instance_id	structure_id	logical_unit_id	physical_unit_id	patient_id	block_id	physical_specimen_id	gt_source_id	gt_definition_modality	gt_geometry_locator	boundary_uncertainty	confirmation_status	allowed_use	forbidden_use
TLS_SOURCE::GEO::GSE274557::P10_8	TLS	GEO::GSE274557					ATLAS_TABLE_S4_TLS_IDS	reported count summary		UNKNOWN	NONCONFIRMATORY_SOURCE_REPORTED_ID	inventory and GT acquisition planning only	training, validation, localization, distance fields, or claims
TLS_SOURCE::GEO::GSE274103::P3_11	TLS	GEO::GSE274103					ATLAS_TABLE_S4_TLS_IDS	reported count summary		UNKNOWN	NONCONFIRMATORY_SOURCE_REPORTED_ID	inventory and GT acquisition planning only	training, validation, localization, distance fields, or claims
TLS_SOURCE::GEO::GSE274103::P3_20	TLS	GEO::GSE274103					ATLAS_TABLE_S4_TLS_IDS	reported count summary		UNKNOWN	NONCONFIRMATORY_SOURCE_REPORTED_ID	inventory and GT acquisition planning only	training, validation, localization, distance fields, or claims
TLS_SOURCE::GEO::GSE274103::P3_22	TLS	GEO::GSE274103					ATLAS_TABLE_S4_TLS_IDS	reported count summary		UNKNOWN	NONCONFIRMATORY_SOURCE_REPORTED_ID	inventory and GT acquisition planning only	training, validation, localization, distance fields, or claims
TLS_SOURCE::GEO::GSE274103::P3_25	TLS	GEO::GSE274103					ATLAS_TABLE_S4_TLS_IDS	reported count summary		UNKNOWN	NONCONFIRMATORY_SOURCE_REPORTED_ID	inventory and GT acquisition planning only	training, validation, localization, distance fields, or claims
TLS_SOURCE::GEO::GSE274103::P3_3	TLS	GEO::GSE274103					ATLAS_TABLE_S4_TLS_IDS	reported count summary		UNKNOWN	NONCONFIRMATORY_SOURCE_REPORTED_ID	inventory and GT acquisition planning only	training, validation, localization, distance fields, or claims
TLS_SOURCE::GEO::GSE274103::P3_7	TLS	GEO::GSE274103					ATLAS_TABLE_S4_TLS_IDS	reported count summary		UNKNOWN	NONCONFIRMATORY_SOURCE_REPORTED_ID	inventory and GT acquisition planning only	training, validation, localization, distance fields, or claims
TLS_SOURCE::GEO::GSE274103::P5_10	TLS	GEO::GSE274103					ATLAS_TABLE_S4_TLS_IDS	reported count summary		UNKNOWN	NONCONFIRMATORY_SOURCE_REPORTED_ID	inventory and GT acquisition planning only	training, validation, localization, distance fields, or claims
TLS_SOURCE::GEO::GSE274103::P5_7	TLS	GEO::GSE274103					ATLAS_TABLE_S4_TLS_IDS	reported count summary		UNKNOWN	NONCONFIRMATORY_SOURCE_REPORTED_ID	inventory and GT acquisition planning only	training, validation, localization, distance fields, or claims
TLS_SOURCE::GEO::GSE226997::CO10_19	TLS	GEO::GSE226997					ATLAS_TABLE_S4_TLS_IDS	reported count summary		UNKNOWN	NONCONFIRMATORY_SOURCE_REPORTED_ID	inventory and GT acquisition planning only	training, validation, localization, distance fields, or claims
