asset_id	source_namespace	accession	source_sample_id	path	asset_type	format	bytes	checksum_status	checksum	processing_level	parent_asset_id	record_status
HTAN::6723_KL_1_filtered_trimmed.h5ad	HTAN_VANDERBILT_CRC		6723_KL_1	data/other_sources/htan/HTAN_Vanderbilt_CRC_Visium_OSF_hftq2/6723_KL_1_filtered_trimmed.h5ad	processed_expression_container	h5ad	310846028	NOT_COMPUTED_LARGE_ASSET		processed	META::upstream_crc_cohort_metadata	MATCHED
HTAN::6723_KL_2_filtered_trimmed.h5ad	HTAN_VANDERBILT_CRC		6723_KL_2	data/other_sources/htan/HTAN_Vanderbilt_CRC_Visium_OSF_hftq2/6723_KL_2_filtered_trimmed.h5ad	processed_expression_container	h5ad	401438033	NOT_COMPUTED_LARGE_ASSET		processed	META::upstream_crc_cohort_metadata	MATCHED
HTAN::6723_KL_3_filtered_trimmed.h5ad	HTAN_VANDERBILT_CRC		6723_KL_3	data/other_sources/htan/HTAN_Vanderbilt_CRC_Visium_OSF_hftq2/6723_KL_3_filtered_trimmed.h5ad	processed_expression_container	h5ad	262616624	NOT_COMPUTED_LARGE_ASSET		processed	META::upstream_crc_cohort_metadata	MATCHED
HTAN::6723_KL_4_filtered_trimmed.h5ad	HTAN_VANDERBILT_CRC		6723_KL_4	data/other_sources/htan/HTAN_Vanderbilt_CRC_Visium_OSF_hftq2/6723_KL_4_filtered_trimmed.h5ad	processed_expression_container	h5ad	466708905	NOT_COMPUTED_LARGE_ASSET		processed	META::upstream_crc_cohort_metadata	MATCHED
HTAN::7003_AS_1_filtered_trimmed.h5ad	HTAN_VANDERBILT_CRC		7003_AS_1	data/other_sources/htan/HTAN_Vanderbilt_CRC_Visium_OSF_hftq2/7003_AS_1_filtered_trimmed.h5ad	processed_expression_container	h5ad	268757204	NOT_COMPUTED_LARGE_ASSET		processed	META::upstream_crc_cohort_metadata	MATCHED
HTAN::7003_AS_2_filtered_trimmed.h5ad	HTAN_VANDERBILT_CRC		7003_AS_2	data/other_sources/htan/HTAN_Vanderbilt_CRC_Visium_OSF_hftq2/7003_AS_2_filtered_trimmed.h5ad	processed_expression_container	h5ad	300689752	NOT_COMPUTED_LARGE_ASSET		processed	META::upstream_crc_cohort_metadata	MATCHED
HTAN::7003_AS_3_filtered_trimmed.h5ad	HTAN_VANDERBILT_CRC		7003_AS_3	data/other_sources/htan/HTAN_Vanderbilt_CRC_Visium_OSF_hftq2/7003_AS_3_filtered_trimmed.h5ad	processed_expression_container	h5ad	444838066	NOT_COMPUTED_LARGE_ASSET		processed	META::upstream_crc_cohort_metadata	MATCHED
HTAN::7003_AS_4_filtered_trimmed.h5ad	HTAN_VANDERBILT_CRC		7003_AS_4	data/other_sources/htan/HTAN_Vanderbilt_CRC_Visium_OSF_hftq2/7003_AS_4_filtered_trimmed.h5ad	processed_expression_container	h5ad	331110864	NOT_COMPUTED_LARGE_ASSET		processed	META::upstream_crc_cohort_metadata	MATCHED
HTAN::7003_AS_5_filtered_trimmed.h5ad	HTAN_VANDERBILT_CRC		7003_AS_5	data/other_sources/htan/HTAN_Vanderbilt_CRC_Visium_OSF_hftq2/7003_AS_5_filtered_trimmed.h5ad	processed_expression_container	h5ad	497472388	NOT_COMPUTED_LARGE_ASSET		processed	META::upstream_crc_cohort_metadata	MATCHED
HTAN::7003_AS_6_filtered_trimmed.h5ad	HTAN_VANDERBILT_CRC		7003_AS_6	data/other_sources/htan/HTAN_Vanderbilt_CRC_Visium_OSF_hftq2/7003_AS_6_filtered_trimmed.h5ad	processed_expression_container	h5ad	445838979	NOT_COMPUTED_LARGE_ASSET		processed	META::upstream_crc_cohort_metadata	MATCHED
